49.7791	49.9276
49.8752	49.8952
51.9098	51.1403
49.2036	49.9433
47.1356	48.2081
50.4427	49.5891
50.3158	50.0382
48.38	49.0134
52.603	51.2319
53.1474	52.4157
51.0579	51.5765
49.2426	50.1341
49.387	49.6723
49.0165	49.267
52.3135	51.1498
51.096	51.1166
49.2123	49.9396
53.3122	52.024
51.173	51.4981
51.4638	51.4769
50.6793	50.984
51.6203	51.3773
49.8112	50.4094
50.7931	50.6465
46.7105	48.2139
50.5099	49.6329
46.7387	47.8442
47.8307	47.8358
46.7281	47.1512
49.62	48.677
52.1891	50.8476
50.4841	50.623
52.2939	51.6556
52.1684	51.9725
47.6404	49.2951
46.1555	47.3547
49.378	48.6052
53.8915	51.8723
47.5607	49.2076
49.6102	49.4564
50.11	49.8604
48.552	49.0517
46.3757	47.3978
48.9461	48.3547
51.0705	50.0331
49.9555	49.9852
49.4038	49.6258
49.1556	49.3352
51.28	50.5372
53.7431	52.5185
49.2368	50.4903
49.5635	49.9175
49.928	49.924
45.5412	47.2153
49.9987	48.9355
52.6165	51.2105
48.7242	49.6739
46.5772	47.76
47.1958	47.4113
51.6561	50.0348
52.0001	51.2494
49.8	50.3536
49.5317	49.8457
50.0938	49.999
53.526	52.1788
49.2372	50.3608
49.2789	49.6921
47.8877	48.5769
49.481	49.1357
48.5149	48.752
49.8054	49.403
50.4408	50.0444
51.695	51.0645
50.3261	50.6082
50.5248	50.5566
48.7261	49.4253
47.8087	48.4262
51.0029	50.0187
50.5538	50.3494
48.7839	49.3818
48.7164	48.9706
49.3335	49.1949
46.4889	47.5225
48.6602	48.2257
47.4612	47.7532
46.2506	46.8246
49.3394	48.3788
49.723	49.2096
50.3457	49.9118
47.9495	48.699
51.2416	50.2705
48.9143	49.4323
49.0009	49.1657
43.7094	45.7935
50.8894	48.943
46.2279	47.265
48.5553	48.0624
49.0873	48.6958
50.5558	49.8454
48.5087	49.0192
53.9856	52.0886
47.9225	49.5138
50.2076	49.9426
50.1329	50.0602
50.0986	50.084
47.3145	48.3724
50.0631	49.4173
50.1867	49.8928
54.0082	52.4363
47.6212	49.4604
46.5333	47.6513
50.7994	49.5969
50.4641	50.1329
49.6565	49.8384
48.065	48.7424
49.7602	49.3714
49.0247	49.1571
48.474	48.7349
51.3259	50.3362
47.3799	48.5091
50.4891	49.7328
50.2667	50.0628
52.2446	51.4112
53.2904	52.5726
49.7902	50.853
50.3891	50.5663
53.5039	52.3818
50.9741	51.5118
48.9404	49.9226
51.317	50.7844
52.487	51.8367
48.5237	49.7892
47.1228	48.1413
52.4856	50.8262
47.8979	49.0164
49.262	49.1682
50.424	49.9443
50.0201	49.9911
49.0962	49.438
50.6329	50.1765
50.7783	50.5484
49.6496	49.9929
50.9745	50.5996
51.5151	51.1654
46.2299	48.1151
47.4605	47.7105
51.4739	50.0364
51.7195	51.0766
51.7488	51.4921
53.2674	52.5893
48.4137	50.0087
47.275	48.3192
51.0365	49.9986
50.4831	50.298
50.5703	50.4663
49.3562	49.7802
50.2869	50.0934
52.8959	51.8255
51.1588	51.4134
47.7135	49.1267
45.7523	47.0412
52.4392	50.3773
46.9546	48.2619
50.2486	49.4898
47.4084	48.2034
48.9761	48.6809
51.3826	50.3507
50.2213	50.2707
51.2137	50.8535
52.3352	51.7692
50.3606	50.8987
49.2572	49.8842
48.3687	48.9476
